asset_key,trade_date,daily_return_pct,cumulative_return_pct,wealth
portfolio,2017-04-26,0.1723,42.1744,1.42174379
portfolio,2017-04-27,-0.5442,41.4007,1.41400736
portfolio,2017-04-28,0.2478,41.7511,1.41751114
portfolio,2017-05-02,-0.3079,41.3147,1.41314688
portfolio,2017-05-03,-0.2258,40.9957,1.40995669
portfolio,2017-05-04,-0.6259,40.1131,1.40113119
portfolio,2017-05-05,-0.285,39.7137,1.39713741
portfolio,2017-05-08,-0.0322,39.6687,1.39668719
portfolio,2017-05-09,-0.084,39.5513,1.3955133
portfolio,2017-05-10,-0.3955,38.9994,1.38999411
portfolio,2017-05-11,0.3761,39.5221,1.3952213
portfolio,2017-05-12,0.0982,39.6591,1.39659106
portfolio,2017-05-15,0.2803,40.0506,1.40050596
portfolio,2017-05-16,0.6839,41.0085,1.41008454
portfolio,2017-05-17,-0.5899,40.1766,1.40176636
portfolio,2017-05-18,-0.5606,39.3908,1.39390818
portfolio,2017-05-19,-0.0294,39.3499,1.39349879
portfolio,2017-05-22,0.4304,39.9497,1.39949706
portfolio,2017-05-23,0.3582,40.451,1.40450987
portfolio,2017-05-24,-0.2782,40.0603,1.40060253
portfolio,2017-05-25,1.1054,41.6084,1.41608413
portfolio,2017-05-26,0.2864,42.0139,1.42013948
portfolio,2017-05-31,-0.4854,41.3246,1.41324585
portfolio,2017-06-01,-0.0644,41.2336,1.41233637
portfolio,2017-06-02,0.3024,41.6607,1.41660697
portfolio,2017-06-05,-0.0546,41.5833,1.41583347
portfolio,2017-06-06,0.3748,42.114,1.4211403
portfolio,2017-06-07,0.414,42.7023,1.42702348
portfolio,2017-06-08,0.0722,42.8054,1.42805441
portfolio,2017-06-09,-0.0215,42.7747,1.42774722
portfolio,2017-06-12,-0.2631,42.399,1.42399027
portfolio,2017-06-13,0.2395,42.7401,1.42740054
portfolio,2017-06-14,-0.3058,42.3035,1.42303531
portfolio,2017-06-15,-0.2985,41.8787,1.418787
portfolio,2017-06-16,-0.0535,41.8028,1.41802803
portfolio,2017-06-19,0.4217,42.4008,1.4240076
portfolio,2017-06-20,0.0982,42.5406,1.42540624
portfolio,2017-06-21,0.2015,42.8278,1.42827818
portfolio,2017-06-22,0.1852,43.0924,1.43092395
portfolio,2017-06-23,0.4709,43.7662,1.43766193
portfolio,2017-06-26,0.4394,44.3979,1.4439787
portfolio,2017-06-27,-0.0794,44.2832,1.4428322
portfolio,2017-06-28,-0.5988,43.4192,1.43419241
portfolio,2017-06-29,0.2779,43.8178,1.43817758
portfolio,2017-06-30,-0.5208,43.0687,1.430687
portfolio,2017-07-03,-0.256,42.7024,1.42702413
portfolio,2017-07-04,-0.4599,42.0461,1.42046056
portfolio,2017-07-05,0.5273,42.795,1.42795035
portfolio,2017-07-06,0.0265,42.8328,1.42832839
portfolio,2017-07-07,-0.2868,42.4232,1.4242325
portfolio,2017-07-10,-0.0853,42.3018,1.42301787
portfolio,2017-07-11,0.4221,42.9025,1.42902504
portfolio,2017-07-12,-0.1887,42.6328,1.42632797
portfolio,2017-07-13,0.7078,43.6424,1.43642386
portfolio,2017-07-14,0.1245,43.8212,1.43821232
portfolio,2017-07-17,-0.2164,43.5099,1.43509948
portfolio,2017-07-18,0.1682,43.7514,1.43751365
portfolio,2017-07-19,0.8957,45.039,1.45039002
portfolio,2017-07-20,0.3373,45.5281,1.45528147
portfolio,2017-07-21,-0.1354,45.3311,1.45331057
portfolio,2017-07-24,0.1518,45.5517,1.45551704
portfolio,2017-07-25,-0.2614,45.1712,1.45171199
portfolio,2017-07-26,-0.361,44.6471,1.44647078
portfolio,2017-07-27,0.2935,45.0717,1.45071676
portfolio,2017-07-28,0.0817,45.1901,1.4519013
portfolio,2017-07-31,0.2319,45.5268,1.4552684
portfolio,2017-08-01,0.2402,45.8764,1.45876354
portfolio,2017-08-02,0.0414,45.9367,1.45936689
portfolio,2017-08-03,-0.6041,45.055,1.45055048
portfolio,2017-08-04,-0.1439,44.8463,1.44846305
portfolio,2017-08-07,0.2974,45.2771,1.45277139
portfolio,2017-08-08,-0.037,45.2235,1.45223453
portfolio,2017-08-09,-0.1508,45.0045,1.45004498
portfolio,2017-08-10,0.0329,45.0523,1.45052251
portfolio,2017-08-11,-0.9282,43.7059,1.43705913
portfolio,2017-08-14,0.5624,44.5141,1.44514133
portfolio,2017-08-15,0.0298,44.5572,1.44557154
portfolio,2017-08-16,-0.2212,44.2373,1.44237332
portfolio,2017-08-17,0.5303,45.0022,1.45002155
portfolio,2017-08-18,-0.2544,44.6333,1.4463333
portfolio,2017-08-21,0.0127,44.6517,1.4465169
portfolio,2017-08-22,0.0563,44.7331,1.44733143
portfolio,2017-08-23,0.2518,45.0976,1.45097562
portfolio,2017-08-24,-0.3808,44.545,1.44545034
portfolio,2017-08-25,0.6563,45.4937,1.45493687
portfolio,2017-08-28,0.5696,46.3224,1.46322415
portfolio,2017-08-29,0.0151,46.3445,1.463445
portfolio,2017-08-30,-0.3399,45.8471,1.4584711
portfolio,2017-08-31,-0.039,45.7902,1.45790231
portfolio,2017-09-01,0.3915,46.361,1.46361023
portfolio,2017-09-04,0.3149,46.8218,1.46821848
portfolio,2017-09-05,0.0346,46.8727,1.46872688
portfolio,2017-09-06,-0.1619,46.6349,1.4663489
portfolio,2017-09-07,-0.3016,46.1926,1.46192618
portfolio,2017-09-08,-0.0118,46.1754,1.4617541
portfolio,2017-09-11,-0.0148,46.1537,1.46153721
portfolio,2017-09-12,0.1738,46.4077,1.46407721
portfolio,2017-09-13,0.0677,46.5069,1.46506866
portfolio,2017-09-14,-0.1318,46.3138,1.46313754
portfolio,2017-09-15,0.2192,46.6344,1.46634437
portfolio,2017-09-18,0.0611,46.724,1.4672401
portfolio,2017-09-19,-0.1735,46.4694,1.46469412
portfolio,2017-09-20,0.279,46.8781,1.4687811
portfolio,2017-09-21,-0.1683,46.631,1.46630974
portfolio,2017-09-22,-0.0873,46.503,1.46502968
portfolio,2017-09-25,-0.3143,46.0425,1.46042538
portfolio,2017-09-26,0.4229,46.6601,1.46660134
portfolio,2017-09-27,-0.1478,46.4434,1.46443436
portfolio,2017-09-28,0.1187,46.6173,1.46617309
portfolio,2017-09-29,0.4551,47.2846,1.47284574
portfolio,2017-10-09,0.7728,48.4228,1.4842281
portfolio,2017-10-10,0.0363,48.4766,1.48476641
portfolio,2017-10-11,0.2762,48.8868,1.48886752
portfolio,2017-10-12,0.3063,49.3427,1.49342719
portfolio,2017-10-13,-0.1698,49.0892,1.49089154
portfolio,2017-10-16,0.0124,49.1076,1.4910765
portfolio,2017-10-17,-0.0485,49.0353,1.49035266
portfolio,2017-10-18,0.1376,49.2404,1.49240408
portfolio,2017-10-19,-0.1775,48.9755,1.48975453
portfolio,2017-10-20,0.1525,49.2026,1.49202634
portfolio,2017-10-23,0.1631,49.446,1.49445987
portfolio,2017-10-24,0.2584,49.8322,1.49832211
portfolio,2017-10-25,0.1857,50.1105,1.50110465
portfolio,2017-10-26,0.2059,50.4195,1.50419523
portfolio,2017-10-27,0.1992,50.7191,1.50719127
portfolio,2017-10-30,0.1155,50.8933,1.50893281
portfolio,2017-10-31,-0.0107,50.8772,1.50877166
portfolio,2017-11-01,-0.0663,50.7771,1.50777102
portfolio,2017-11-02,0.0777,50.8943,1.50894317
portfolio,2017-11-03,0.1029,51.0496,1.51049597
portfolio,2017-11-06,0.4323,51.7027,1.51702655
portfolio,2017-11-07,0.2531,52.0867,1.52086662
portfolio,2017-11-08,-0.1674,51.832,1.51832033
portfolio,2017-11-09,0.4277,52.4813,1.52481345
portfolio,2017-11-10,0.191,52.7726,1.52772623
portfolio,2017-11-13,-0.0115,52.7551,1.52755076
portfolio,2017-11-14,-0.3104,52.281,1.52280982
portfolio,2017-11-15,-0.4906,51.5339,1.51533928
portfolio,2017-11-16,0.2908,51.9746,1.51974593
portfolio,2017-11-17,0.3967,52.5775,1.52577469
portfolio,2017-11-20,0.3347,53.0882,1.53088185
portfolio,2017-11-21,0.7691,54.2655,1.54265548
portfolio,2017-11-22,0.1,54.4198,1.54419792
portfolio,2017-11-23,-1.3504,52.3345,1.52334523
portfolio,2017-11-24,0.097,52.4823,1.52482263
portfolio,2017-11-27,-0.6588,51.4777,1.51477737
portfolio,2017-11-28,0.2753,51.8948,1.51894807
portfolio,2017-11-29,0.2907,52.3363,1.52336335
portfolio,2017-11-30,-0.6403,51.361,1.5136096
portfolio,2017-12-01,0.1568,51.5983,1.51598304
portfolio,2017-12-04,1.129,53.3098,1.53309811
portfolio,2017-12-05,-0.3805,52.7265,1.52726522
portfolio,2017-12-06,-0.7978,51.5081,1.51508053
portfolio,2017-12-07,-0.634,50.5475,1.50547467
portfolio,2017-12-08,0.5653,51.3985,1.51398506
portfolio,2017-12-11,0.8512,52.6872,1.5268718
portfolio,2017-12-12,-0.5547,51.8402,1.51840179
portfolio,2017-12-13,0.336,52.3504,1.52350354
portfolio,2017-12-14,0.1117,52.5206,1.52520587
portfolio,2017-12-15,-0.8429,51.235,1.5123502
portfolio,2017-12-18,0.3541,51.7706,1.51770602
portfolio,2017-12-19,0.9366,53.192,1.53192025
portfolio,2017-12-20,-0.3171,52.7063,1.52706306
portfolio,2017-12-21,0.2934,53.1543,1.53154307
portfolio,2017-12-22,-0.0994,53.0021,1.53002134
portfolio,2017-12-25,-0.0936,52.859,1.52858962
portfolio,2017-12-26,-0.0273,52.8173,1.52817306
portfolio,2017-12-27,-0.5547,51.9696,1.51969608
portfolio,2017-12-28,0.1466,52.1924,1.52192412
portfolio,2017-12-29,0.2703,52.6038,1.52603781
portfolio,2018-01-02,0.561,53.4599,1.53459869
portfolio,2018-01-03,0.4775,54.1926,1.54192619
portfolio,2018-01-04,0.0661,54.2946,1.54294561
portfolio,2018-01-05,0.2551,54.6882,1.54688238
portfolio,2018-01-08,0.4643,55.4065,1.55406519
portfolio,2018-01-09,0.3764,55.9915,1.55991498
portfolio,2018-01-10,0.2176,56.3309,1.5633086
portfolio,2018-01-11,-0.013,56.3106,1.56310603
portfolio,2018-01-12,0.9574,57.8071,1.57807054
portfolio,2018-01-15,0.1531,58.0486,1.58048646
portfolio,2018-01-16,0.3636,58.6234,1.58623356
portfolio,2018-01-17,-0.4374,57.9296,1.57929562
portfolio,2018-01-18,0.389,58.5439,1.58543897
portfolio,2018-01-19,-0.2344,58.1723,1.58172314
portfolio,2018-01-22,0.6684,59.2296,1.59229607
portfolio,2018-01-23,0.4324,59.9181,1.59918108
portfolio,2018-01-24,0.1305,60.1268,1.60126813
portfolio,2018-01-25,-0.342,59.5792,1.5957923
portfolio,2018-01-26,0.058,59.6718,1.59671764
portfolio,2018-01-29,-0.6262,58.672,1.58671963
portfolio,2018-01-30,-0.9069,57.233,1.57232993
portfolio,2018-01-31,-0.1869,56.9391,1.56939117
portfolio,2018-02-01,-0.2489,56.5485,1.56548519
portfolio,2018-02-02,-0.0392,56.4871,1.56487117
portfolio,2018-02-05,-1.2375,54.5506,1.54550598
portfolio,2018-02-06,-2.9965,49.9196,1.49919551
portfolio,2018-02-07,-0.7409,48.8087,1.48808731
portfolio,2018-02-08,0.0209,48.8398,1.48839782
portfolio,2018-02-09,-2.8407,44.6117,1.44611719
portfolio,2018-02-12,1.0489,46.1286,1.4612861
portfolio,2018-02-13,1.1158,47.7591,1.47759145
portfolio,2018-02-14,0.7601,48.8823,1.4888229
portfolio,2018-02-22,0.8705,50.1784,1.50178368
portfolio,2018-02-23,0.5372,50.9851,1.50985148
portfolio,2018-02-26,1.4067,53.109,1.53109
portfolio,2018-02-27,-0.417,52.4705,1.52470539
portfolio,2018-02-28,-0.8434,51.1846,1.51184633
portfolio,2018-03-01,-0.2131,50.8625,1.50862476
portfolio,2018-03-02,-0.7474,49.7349,1.49734858
portfolio,2018-03-05,0.0703,49.8401,1.4984013
portfolio,2018-03-06,0.9666,51.2885,1.51288459
portfolio,2018-03-07,-0.3885,50.7007,1.5070074
portfolio,2018-03-08,0.5812,51.5767,1.51576661
portfolio,2018-03-09,0.4115,52.2005,1.52200462
portfolio,2018-03-12,0.774,53.3784,1.53378428
portfolio,2018-03-13,-0.6536,52.376,1.52375971
portfolio,2018-03-14,-0.2996,51.9195,1.51919452
portfolio,2018-03-15,0.2427,52.2882,1.52288217
portfolio,2018-03-16,-0.7357,51.1678,1.5116783
portfolio,2018-03-19,0.1023,51.3224,1.51322422
portfolio,2018-03-20,-0.2774,50.9026,1.50902582
portfolio,2018-03-21,-0.1071,50.7409,1.50740945
portfolio,2018-03-22,-0.0994,50.5912,1.50591153
portfolio,2018-03-23,-1.8569,47.7949,1.47794897
portfolio,2018-03-26,-0.5968,46.9129,1.46912906
portfolio,2018-03-27,0.7939,48.0792,1.48079248
portfolio,2018-03-28,-1.5213,45.8266,1.45826559
portfolio,2018-03-29,0.3768,46.376,1.46376018
portfolio,2018-03-30,0.0692,46.4773,1.46477293
portfolio,2018-04-02,-0.0939,46.3398,1.46339821
portfolio,2018-04-03,-0.6199,45.4326,1.45432647
portfolio,2018-04-04,0.0001,45.4328,1.45432822
portfolio,2018-04-09,0.1432,45.6411,1.4564113
portfolio,2018-04-10,1.138,47.2985,1.47298453
portfolio,2018-04-11,0.176,47.5577,1.47557707
portfolio,2018-04-12,-0.3732,47.007,1.47007018
portfolio,2018-04-13,-0.1683,46.7596,1.46759622
portfolio,2018-04-16,-0.6963,45.7377,1.45737713
portfolio,2018-04-17,-0.1827,45.4714,1.45471434
portfolio,2018-04-18,0.4111,46.0695,1.46069452
portfolio,2018-04-19,0.5328,46.8477,1.46847688
portfolio,2018-04-20,-0.7751,45.7094,1.45709407
portfolio,2018-04-23,-0.2244,45.3824,1.45382422
portfolio,2018-04-24,0.9143,46.7116,1.4671161
portfolio,2018-04-25,-0.702,45.6816,1.45681646
portfolio,2018-04-26,-0.7665,44.565,1.44564996
portfolio,2018-04-27,0.6419,45.4929,1.45492941
portfolio,2018-05-02,-0.0927,45.358,1.45358005
portfolio,2018-05-03,0.1075,45.5143,1.45514319
portfolio,2018-05-04,-0.1315,45.323,1.45323017
portfolio,2018-05-07,1.0124,46.7943,1.46794274
portfolio,2018-05-08,0.462,47.4725,1.47472503
portfolio,2018-05-09,-0.1611,47.2349,1.47234939
portfolio,2018-05-10,0.5919,48.1064,1.48106428
portfolio,2018-05-11,0.0035,48.1116,1.48111636
portfolio,2018-05-14,0.5998,49.0,1.49000013
portfolio,2018-05-15,-0.184,48.7259,1.48725854
portfolio,2018-05-16,-0.6258,47.7951,1.47795134
portfolio,2018-05-17,-0.3499,47.278,1.47278
portfolio,2018-05-18,0.4633,47.9603,1.47960315
portfolio,2018-05-21,0.7834,49.1194,1.49119408
portfolio,2018-05-22,-0.2077,48.8096,1.48809622
portfolio,2018-05-23,-0.7291,47.7246,1.4772462
portfolio,2018-05-24,0.0211,47.7557,1.47755747
portfolio,2018-05-25,0.0533,47.8345,1.4783449
portfolio,2018-05-28,0.2983,48.2754,1.48275417
portfolio,2018-05-29,-0.5039,47.5282,1.47528218
portfolio,2018-05-30,-1.138,45.8494,1.45849369
portfolio,2018-05-31,1.1928,47.5891,1.47589095
portfolio,2018-06-01,-0.4765,46.8858,1.46885777
portfolio,2018-06-04,0.739,47.9713,1.47971275
portfolio,2018-06-05,0.5205,48.7415,1.4874149
portfolio,2018-06-06,-0.101,48.5913,1.48591329
portfolio,2018-06-07,0.2446,48.9548,1.48954831
portfolio,2018-06-08,-0.6198,48.0316,1.48031583
portfolio,2018-06-11,0.4844,48.7486,1.48748625
portfolio,2018-06-12,0.6094,49.6551,1.49655072
portfolio,2018-06-13,-0.3359,49.1524,1.4915235
portfolio,2018-06-14,-0.2567,48.7695,1.4876954
portfolio,2018-06-15,0.2818,49.1888,1.49188769
portfolio,2018-06-19,-2.2929,45.768,1.45768048
portfolio,2018-06-20,0.2959,46.1994,1.46199395
portfolio,2018-06-21,0.0422,46.2611,1.46261116
portfolio,2018-06-22,0.0661,46.3578,1.46357811
portfolio,2018-06-25,-0.1452,46.1454,1.46145364
portfolio,2018-06-26,-0.7568,45.0394,1.45039358
portfolio,2018-06-27,-1.1261,43.406,1.43405998
portfolio,2018-06-28,-0.4477,42.764,1.42764022
portfolio,2018-06-29,1.7106,45.2061,1.45206146
portfolio,2018-07-02,-1.1336,43.5601,1.43560128
portfolio,2018-07-03,0.5299,44.3209,1.44320879
portfolio,2018-07-04,-0.7146,43.2895,1.43289532
portfolio,2018-07-05,0.1076,43.4437,1.43443749
portfolio,2018-07-06,0.7002,44.4482,1.4444819
portfolio,2018-07-09,1.3596,46.4121,1.46412076
portfolio,2018-07-10,0.1914,46.6924,1.46692371
portfolio,2018-07-11,-0.4409,46.0456,1.46045616
portfolio,2018-07-12,1.0432,47.5692,1.47569184
portfolio,2018-07-13,0.0094,47.583,1.47583024
portfolio,2018-07-16,-0.1132,47.416,1.47415975
portfolio,2018-07-17,-0.4965,46.6841,1.46684087
portfolio,2018-07-18,0.0201,46.7136,1.46713618
portfolio,2018-07-19,0.3993,47.2995,1.47299518
portfolio,2018-07-20,0.7651,48.4264,1.48426437
portfolio,2018-07-23,0.1897,48.708,1.4870796
portfolio,2018-07-24,1.1381,50.4004,1.50400359
portfolio,2018-07-25,0.0084,50.413,1.5041296
portfolio,2018-07-26,-0.156,50.1784,1.50178358
portfolio,2018-07-27,0.3793,50.7479,1.50747923
portfolio,2018-07-30,-0.649,49.7696,1.49769603
portfolio,2018-07-31,-0.5079,49.0089,1.49008852
portfolio,2018-08-01,-0.3948,48.4206,1.48420594
portfolio,2018-08-02,-0.9877,46.9547,1.4695469
portfolio,2018-08-03,0.2208,47.2792,1.47279151
portfolio,2018-08-06,0.1076,47.4377,1.47437686
portfolio,2018-08-07,1.6573,49.8811,1.49881136
portfolio,2018-08-08,-1.1163,48.208,1.48207958
portfolio,2018-08-09,0.3977,48.7973,1.48797309
portfolio,2018-08-10,0.0639,48.8925,1.48892457
portfolio,2018-08-13,-0.3706,48.3407,1.48340702
portfolio,2018-08-14,-0.2707,47.9391,1.47939118
portfolio,2018-08-15,-0.3768,47.3816,1.47381619
portfolio,2018-08-16,-1.0206,45.8775,1.45877483
portfolio,2018-08-17,-0.0635,45.7848,1.45784845
portfolio,2018-08-20,0.4915,46.5014,1.46501449
portfolio,2018-08-21,0.5722,47.3397,1.47339701
portfolio,2018-08-22,-0.1154,47.1697,1.47169661
portfolio,2018-08-23,0.1787,47.4327,1.47432661
portfolio,2018-08-24,-0.0093,47.4189,1.47418879
portfolio,2018-08-27,1.134,49.0906,1.49090583
portfolio,2018-08-28,0.3463,49.6069,1.49606858
portfolio,2018-08-29,-0.1254,49.4193,1.49419302
portfolio,2018-08-30,-0.128,49.228,1.4922803
portfolio,2018-08-31,-0.3477,48.7092,1.48709163
portfolio,2018-09-03,-0.3528,48.1845,1.48184547
portfolio,2018-09-04,0.4301,48.8219,1.48821867
portfolio,2018-09-05,-0.8957,47.4888,1.47488827
portfolio,2018-09-06,-0.3677,46.9466,1.46946567
portfolio,2018-09-07,0.1903,47.2261,1.47226136
portfolio,2018-09-10,-0.3822,46.6635,1.46663485
portfolio,2018-09-11,0.0827,46.7847,1.46784728
portfolio,2018-09-12,-0.0338,46.7352,1.46735156
portfolio,2018-09-13,0.3402,47.2344,1.47234365
portfolio,2018-09-14,0.3586,47.7623,1.4776235
portfolio,2018-09-17,-0.44,47.1122,1.47112177
portfolio,2018-09-18,0.3488,47.6253,1.47625341
portfolio,2018-09-19,0.6754,48.6225,1.48622474
portfolio,2018-09-20,0.1442,48.8368,1.48836821
portfolio,2018-09-21,1.4264,50.9599,1.50959867
portfolio,2018-09-25,-0.5498,50.1299,1.5012987
portfolio,2018-09-26,0.636,51.0847,1.5108468
portfolio,2018-09-27,-0.5822,50.2051,1.50205108
portfolio,2018-09-28,0.2712,50.6125,1.50612519
portfolio,2018-10-08,-1.7213,48.0201,1.48020054
portfolio,2018-10-09,0.1928,48.3054,1.4830544
portfolio,2018-10-10,0.094,48.4449,1.48444896
portfolio,2018-10-11,-3.6432,43.0367,1.43036708
portfolio,2018-10-12,1.2479,44.8216,1.4482162
portfolio,2018-10-15,-0.6076,43.9417,1.4394172
portfolio,2018-10-16,-0.0609,43.8541,1.43854113
portfolio,2018-10-17,0.8829,45.1243,1.45124267
portfolio,2018-10-18,-0.8947,43.8259,1.43825895
portfolio,2018-10-19,0.668,44.7867,1.44786654
portfolio,2018-10-22,1.6548,47.1825,1.4718254
portfolio,2018-10-23,-1.6023,44.8242,1.44824192
portfolio,2018-10-24,0.0605,44.9118,1.4491183
portfolio,2018-10-25,-0.6842,43.9203,1.43920296
portfolio,2018-10-26,-0.2407,43.5739,1.43573918
portfolio,2018-10-29,-1.2727,41.7466,1.41746586
portfolio,2018-10-30,0.3519,42.2454,1.42245399
portfolio,2018-10-31,0.7812,43.3566,1.43356564
portfolio,2018-11-01,0.5304,44.1169,1.44116936
portfolio,2018-11-02,1.817,46.7356,1.467356
portfolio,2018-11-05,-0.8618,45.4711,1.45471063
portfolio,2018-11-06,0.2469,45.8302,1.45830219
portfolio,2018-11-07,-0.0558,45.7489,1.45748884
portfolio,2018-11-08,0.678,46.7371,1.46737107
portfolio,2018-11-09,-0.6535,45.7782,1.45778155
portfolio,2018-11-12,0.1309,45.969,1.45969031
portfolio,2018-11-13,-0.6201,45.0639,1.45063935
portfolio,2018-11-14,-0.3939,44.4925,1.44492506
portfolio,2018-11-15,0.2313,44.8267,1.44826736
portfolio,2018-11-16,0.2333,45.1646,1.45164627
portfolio,2018-11-19,0.5594,45.9767,1.459767
portfolio,2018-11-20,-1.2247,44.1889,1.44188921
portfolio,2018-11-21,-0.5649,43.3744,1.43374426
portfolio,2018-11-22,-0.0687,43.276,1.43275997
portfolio,2018-11-23,-0.9431,41.9248,1.4192483
portfolio,2018-11-26,0.1088,42.0792,1.4207922
portfolio,2018-11-27,0.2061,42.3721,1.4237206
portfolio,2018-11-28,0.7156,43.3909,1.43390863
portfolio,2018-11-29,0.4364,44.0166,1.44016582
portfolio,2018-11-30,0.5596,44.8226,1.44822558
portfolio,2018-12-03,1.6313,47.1851,1.47185107
portfolio,2018-12-04,-0.6618,46.211,1.46211044
portfolio,2018-12-05,-0.9141,44.8745,1.44874459
portfolio,2018-12-06,-1.1728,43.1754,1.43175411
portfolio,2018-12-07,0.2397,43.5187,1.43518655
portfolio,2018-12-10,-1.1631,41.8494,1.41849433
portfolio,2018-12-11,0.4544,42.494,1.42494004
portfolio,2018-12-12,0.179,42.7491,1.42749097
portfolio,2018-12-13,0.6453,43.6703,1.43670302
portfolio,2018-12-14,-1.0153,42.2116,1.42211559
portfolio,2018-12-17,-0.3648,41.6928,1.41692808
portfolio,2018-12-18,-1.1314,40.0897,1.40089651
portfolio,2018-12-19,-0.3569,39.5897,1.39589657
portfolio,2018-12-20,-1.1155,38.0325,1.38032483
portfolio,2018-12-21,-0.3617,37.5332,1.37533205
portfolio,2018-12-24,-0.6363,36.6581,1.36658055
portfolio,2018-12-25,-1.3705,34.7852,1.34785189
portfolio,2018-12-26,-0.2719,34.4187,1.34418669
portfolio,2018-12-27,1.6068,36.5785,1.36578471
portfolio,2018-12-28,0.469,37.2191,1.37219064
portfolio,2019-01-02,-0.4168,36.6472,1.3664717
portfolio,2019-01-03,0.2859,37.0379,1.37037904
portfolio,2019-01-04,0.6317,37.9036,1.37903584
portfolio,2019-01-07,0.9273,39.1823,1.39182341
portfolio,2019-01-08,0.3093,39.6128,1.39612827
portfolio,2019-01-09,0.4747,40.2756,1.40275612
portfolio,2019-01-10,-0.3436,39.7936,1.39793628
portfolio,2019-01-11,0.4055,40.3605,1.40360549
portfolio,2019-01-14,-0.6022,39.5154,1.39515356
portfolio,2019-01-15,0.8088,40.6438,1.40643776
portfolio,2019-01-16,-0.3846,40.1029,1.40102902
portfolio,2019-01-17,-0.3041,39.6769,1.39676908
portfolio,2019-01-18,1.3318,41.5372,1.41537189
portfolio,2019-01-21,0.4295,42.145,1.4214505
portfolio,2019-01-22,-0.5685,41.337,1.41336974
portfolio,2019-01-23,-0.3656,40.8203,1.40820264
portfolio,2019-01-24,0.2566,41.1816,1.41181606
portfolio,2019-01-25,0.342,41.6645,1.41664479
portfolio,2019-01-28,0.0664,41.7586,1.41758552
portfolio,2019-01-29,0.028,41.7983,1.4179828
portfolio,2019-01-30,-0.1559,41.5772,1.41577168
portfolio,2019-01-31,0.7426,42.6285,1.42628483
portfolio,2019-02-01,1.215,44.3614,1.44361443
portfolio,2019-02-11,0.5111,45.0992,1.45099235
portfolio,2019-02-12,0.6047,45.9767,1.45976676
portfolio,2019-02-13,1.0784,47.5508,1.47550824
portfolio,2019-02-14,0.0946,47.6904,1.47690424
portfolio,2019-02-15,-0.6456,46.7369,1.46736902
portfolio,2019-02-18,1.7627,49.3234,1.49323398
portfolio,2019-02-19,-0.0708,49.2177,1.49217691
portfolio,2019-02-20,0.0235,49.2528,1.49252812
portfolio,2019-02-21,-0.0462,49.1838,1.49183797
portfolio,2019-02-22,0.6151,50.1014,1.5010141
portfolio,2019-02-25,2.4575,53.7902,1.53790169
portfolio,2019-02-26,-0.989,52.2691,1.52269109
portfolio,2019-02-27,-0.2434,51.8984,1.51898447
portfolio,2019-02-28,-0.3375,51.3858,1.51385803
portfolio,2019-03-01,1.0043,52.9062,1.52906178
portfolio,2019-03-04,0.1558,53.1444,1.53144392
portfolio,2019-03-05,-0.1032,52.9864,1.5298641
portfolio,2019-03-06,0.3325,53.495,1.53495027
portfolio,2019-03-07,-0.8111,52.25,1.52249973
portfolio,2019-03-08,-1.3147,50.2483,1.50248275
portfolio,2019-03-11,0.7218,51.3328,1.51332812
portfolio,2019-03-12,0.7581,52.4801,1.52480078
portfolio,2019-03-13,-0.1499,52.2515,1.52251456
portfolio,2019-03-14,0.048,52.3246,1.52324598
portfolio,2019-03-15,0.4841,53.0621,1.53062069
portfolio,2019-03-18,1.2078,54.9108,1.54910809
portfolio,2019-03-19,0.0487,54.9863,1.54986302
portfolio,2019-03-20,-0.1226,54.7963,1.54796295
portfolio,2019-03-21,-0.1534,54.5589,1.54558864
portfolio,2019-03-22,0.6727,55.5986,1.55598643
portfolio,2019-03-25,-1.6312,53.0606,1.53060586
portfolio,2019-03-26,-0.147,52.8356,1.52835595
portfolio,2019-03-27,0.5793,53.7209,1.53720924
portfolio,2019-03-28,-0.4356,53.0514,1.53051383
portfolio,2019-03-29,1.2506,54.9654,1.54965395
portfolio,2019-04-01,1.2815,56.9513,1.56951347
portfolio,2019-04-02,0.2059,57.2745,1.5727448
portfolio,2019-04-03,0.7569,58.4648,1.58464812
portfolio,2019-04-04,0.4259,59.1398,1.59139761
portfolio,2019-04-08,0.329,59.6633,1.59663344
portfolio,2019-04-09,0.0615,59.7615,1.5976151
portfolio,2019-04-10,-0.0995,59.6025,1.59602483
portfolio,2019-04-11,-0.4534,58.8788,1.58878824
portfolio,2019-04-12,-0.3078,58.3897,1.58389748
portfolio,2019-04-15,-0.2351,58.0175,1.58017452
portfolio,2019-04-16,1.337,60.1301,1.60130141
portfolio,2019-04-17,-0.3348,59.5941,1.59594105
portfolio,2019-04-18,-0.5159,58.7708,1.58770784
portfolio,2019-04-19,0.8667,60.1468,1.60146806
portfolio,2019-04-22,-0.8656,58.7605,1.58760536
portfolio,2019-04-23,-0.0881,58.6206,1.58620627
portfolio,2019-04-24,0.3924,59.243,1.59242986
portfolio,2019-04-25,-0.6802,58.1598,1.58159765
portfolio,2019-04-26,-0.4102,57.511,1.57510967
portfolio,2019-04-29,0.4065,58.1513,1.58151309
portfolio,2019-04-30,0.1949,58.4595,1.58459478
portfolio,2019-05-06,-2.5616,54.4004,1.54400363
portfolio,2019-05-07,0.7103,55.4971,1.55497136
